"No.","Time","Source","Destination","Protocol","Length","Info"
"1496","5.298123237","192.168.126.128","192.168.18.7","TCP","74","46518  >  45100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1497","5.298180244","192.168.126.128","192.168.18.7","TCP","74","40416  >  17877 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1498","5.298284099","192.168.126.128","192.168.18.7","TCP","74","56290  >  9091 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1499","5.298330506","192.168.126.128","192.168.18.7","TCP","74","47318  >  2998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1500","5.298372244","192.168.126.128","192.168.18.7","TCP","74","37480  >  5269 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1501","5.298414935","192.168.126.128","192.168.18.7","TCP","74","59716  >  8082 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1502","5.298460530","192.168.126.128","192.168.18.7","TCP","74","50162  >  20222 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1503","5.298502750","192.168.126.128","192.168.18.7","TCP","74","43970  >  2301 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1504","5.298547283","192.168.126.128","192.168.18.7","TCP","74","53190  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1505","5.298651940","192.168.126.128","192.168.18.7","TCP","74","56924  >  8022 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1506","5.298695702","192.168.126.128","192.168.18.7","TCP","74","36170  >  2200 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070713 TSecr=0 WS=128"
"1507","5.298741318","192.168.126.128","192.168.18.7","TCP","74","56262  >  9 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1508","5.298783016","192.168.126.128","192.168.18.7","TCP","74","44912  >  8383 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1509","5.298828702","192.168.126.128","192.168.18.7","TCP","74","34894  >  1055 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1510","5.298876612","192.168.126.128","192.168.18.7","TCP","74","58622  >  4567 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1511","5.298922267","192.168.126.128","192.168.18.7","TCP","74","55316  >  9618 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1512","5.299013268","192.168.126.128","192.168.18.7","TCP","74","41646  >  1089 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1513","5.299063463","192.168.126.128","192.168.18.7","TCP","74","52338  >  3517 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1514","5.299106113","192.168.126.128","192.168.18.7","TCP","74","45044  >  8654 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1515","5.299173980","192.168.126.128","192.168.18.7","TCP","74","51706  >  301 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1516","5.299223393","192.168.126.128","192.168.18.7","TCP","74","36518  >  6346 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1517","5.299326807","192.168.126.128","192.168.18.7","TCP","74","54424  >  24 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1518","5.299370639","192.168.126.128","192.168.18.7","TCP","74","44984  >  51493 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1519","5.299412698","192.168.126.128","192.168.18.7","TCP","74","59262  >  22939 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1520","5.299454507","192.168.126.128","192.168.18.7","TCP","74","43276  >  667 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1521","5.299499481","192.168.126.128","192.168.18.7","TCP","74","38270  >  5989 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1522","5.299540619","192.168.126.128","192.168.18.7","TCP","74","51396  >  1700 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1523","5.299582337","192.168.126.128","192.168.18.7","TCP","74","34902  >  2065 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1524","5.299690360","192.168.126.128","192.168.18.7","TCP","74","45500  >  10778 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070714 TSecr=0 WS=128"
"1525","5.299738360","192.168.126.128","192.168.18.7","TCP","74","36090  >  9001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070715 TSecr=0 WS=128"
"1526","5.299788765","192.168.126.128","192.168.18.7","TCP","74","39088  >  4045 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070715 TSecr=0 WS=128"
"1527","5.299830784","192.168.126.128","192.168.18.7","TCP","74","58316  >  6792 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070715 TSecr=0 WS=128"
"1528","5.299875317","192.168.126.128","192.168.18.7","TCP","74","57162  >  44501 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070715 TSecr=0 WS=128"
"1529","5.326198222","192.168.18.7","192.168.126.128","TCP","60","32782  >  54626 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1530","5.326567165","192.168.18.7","192.168.126.128","TCP","60","2006  >  44608 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1531","5.326567465","192.168.18.7","192.168.126.128","TCP","60","1164  >  51820 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1532","5.326567495","192.168.18.7","192.168.126.128","TCP","60","3986  >  53316 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1533","5.327044341","192.168.18.7","192.168.126.128","TCP","60","4446  >  47092 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1534","5.327044571","192.168.18.7","192.168.126.128","TCP","60","7911  >  43510 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1535","5.327265687","192.168.18.7","192.168.126.128","TCP","60","5440  >  54904 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1536","5.327265807","192.168.18.7","192.168.126.128","TCP","60","20828  >  56966 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1537","5.327561862","192.168.18.7","192.168.126.128","TCP","60","27355  >  47804 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1538","5.327562093","192.168.18.7","192.168.126.128","TCP","60","458  >  57870 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1539","5.327562133","192.168.18.7","192.168.126.128","TCP","60","14238  >  57270 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1540","5.327562173","192.168.18.7","192.168.126.128","TCP","60","3889  >  51868 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1541","5.327998111","192.168.18.7","192.168.126.128","TCP","60","56738  >  40890 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1542","5.327998622","192.168.18.7","192.168.126.128","TCP","60","5033  >  39462 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1543","5.327998652","192.168.18.7","192.168.126.128","TCP","60","7777  >  49942 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1544","5.327998692","192.168.18.7","192.168.126.128","TCP","60","8001  >  48018 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1545","5.328575456","192.168.18.7","192.168.126.128","TCP","60","9968  >  55254 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1546","5.328575767","192.168.18.7","192.168.126.128","TCP","60","9485  >  43666 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1547","5.328575807","192.168.18.7","192.168.126.128","TCP","60","5054  >  35048 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1548","5.328575847","192.168.18.7","192.168.126.128","TCP","60","3351  >  35512 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1549","5.328575887","192.168.18.7","192.168.126.128","TCP","60","1124  >  58168 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1550","5.329054817","192.168.18.7","192.168.126.128","TCP","60","15003  >  45962 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1551","5.329054977","192.168.18.7","192.168.126.128","TCP","60","8443  >  52954 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1552","5.329055017","192.168.18.7","192.168.126.128","TCP","60","4002  >  51804 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1553","5.329055057","192.168.18.7","192.168.126.128","TCP","60","1090  >  60202 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1554","5.329055097","192.168.18.7","192.168.126.128","TCP","60","1032  >  36552 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1555","5.329055127","192.168.18.7","192.168.126.128","TCP","60","8290  >  58412 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1556","5.340967788","192.168.18.7","192.168.126.128","TCP","60","5850  >  48756 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1557","5.340968179","192.168.18.7","192.168.126.128","TCP","60","1093  >  53104 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1558","5.341755057","192.168.18.7","192.168.126.128","TCP","60","3851  >  35172 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1559","5.341755668","192.168.18.7","192.168.126.128","TCP","60","8010  >  51294 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1560","5.341755758","192.168.18.7","192.168.126.128","TCP","60","19  >  36452 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1561","5.341755839","192.168.18.7","192.168.126.128","TCP","60","2100  >  48600 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1562","5.341755929","192.168.18.7","192.168.126.128","TCP","60","7200  >  41038 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1563","5.341756019","192.168.18.7","192.168.126.128","TCP","60","2382  >  59804 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1564","5.341756099","192.168.18.7","192.168.126.128","TCP","60","5801  >  57908 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1565","5.341756189","192.168.18.7","192.168.126.128","TCP","60","544  >  43140 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1566","5.341830118","192.168.18.7","192.168.126.128","TCP","60","1088  >  39784 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1567","5.342884869","192.168.18.7","192.168.126.128","TCP","60","33  >  35856 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1568","5.342885149","192.168.18.7","192.168.126.128","TCP","60","61900  >  52332 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1569","5.342885190","192.168.18.7","192.168.126.128","TCP","60","2251  >  60224 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1570","5.343519050","192.168.18.7","192.168.126.128","TCP","60","49156  >  44914 [RST, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1571","5.395738689","192.168.126.128","192.168.18.7","TCP","74","47200  >  3998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1572","5.395875626","192.168.126.128","192.168.18.7","TCP","74","39126  >  2135 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1573","5.395970184","192.168.126.128","192.168.18.7","TCP","74","56404  >  16016 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1574","5.396060042","192.168.126.128","192.168.18.7","TCP","74","43080  >  24444 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1575","5.396151544","192.168.126.128","192.168.18.7","TCP","74","44518  >  88 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1576","5.396452780","192.168.126.128","192.168.18.7","TCP","74","59560  >  20000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1577","5.396505910","192.168.126.128","192.168.18.7","TCP","74","33242  >  1149 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1578","5.396549041","192.168.126.128","192.168.18.7","TCP","74","52452  >  5910 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1579","5.396590979","192.168.126.128","192.168.18.7","TCP","74","40378  >  8300 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1580","5.396635172","192.168.126.128","192.168.18.7","TCP","74","34796  >  1137 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1581","5.396722857","192.168.126.128","192.168.18.7","TCP","74","48990  >  7019 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070811 TSecr=0 WS=128"
"1582","5.396765217","192.168.126.128","192.168.18.7","TCP","74","49080  >  49159 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1583","5.396813217","192.168.126.128","192.168.18.7","TCP","74","41768  >  6689 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1584","5.396862219","192.168.126.128","192.168.18.7","TCP","74","60626  >  8031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1585","5.396906241","192.168.126.128","192.168.18.7","TCP","74","56720  >  4125 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1586","5.397002843","192.168.126.128","192.168.18.7","TCP","74","49516  >  8045 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1587","5.397046375","192.168.126.128","192.168.18.7","TCP","74","35112  >  2144 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1588","5.397087973","192.168.126.128","192.168.18.7","TCP","74","54434  >  1035 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1589","5.397129100","192.168.126.128","192.168.18.7","TCP","74","55160  >  32 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1590","5.397170097","192.168.126.128","192.168.18.7","TCP","74","34676  >  32769 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1591","5.397211595","192.168.126.128","192.168.18.7","TCP","74","35736  >  58080 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1592","5.397295172","192.168.126.128","192.168.18.7","TCP","74","41336  >  2005 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1593","5.397338313","192.168.126.128","192.168.18.7","TCP","74","58182  >  9103 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1594","5.397380472","192.168.126.128","192.168.18.7","TCP","74","51688  >  163 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1595","5.397422551","192.168.126.128","192.168.18.7","TCP","74","52584  >  9502 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1596","5.397471994","192.168.126.128","192.168.18.7","TCP","74","45076  >  1175 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1597","5.397558957","192.168.126.128","192.168.18.7","TCP","74","34100  >  1052 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1598","5.397603461","192.168.126.128","192.168.18.7","TCP","74","51700  >  765 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1599","5.397645049","192.168.126.128","192.168.18.7","TCP","74","34658  >  55055 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1600","5.397689893","192.168.126.128","192.168.18.7","TCP","74","32858  >  1084 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070812 TSecr=0 WS=128"
"1601","5.397734547","192.168.126.128","192.168.18.7","TCP","74","34914  >  1185 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1602","5.397820338","192.168.126.128","192.168.18.7","TCP","74","35540  >  3367 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1603","5.397864431","192.168.126.128","192.168.18.7","TCP","74","37816  >  749 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1604","5.397905849","192.168.126.128","192.168.18.7","TCP","74","47160  >  2161 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1605","5.397949090","192.168.126.128","192.168.18.7","TCP","74","55306  >  4003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1606","5.397991319","192.168.126.128","192.168.18.7","TCP","74","56996  >  1076 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1607","5.398084434","192.168.126.128","192.168.18.7","TCP","74","56438  >  3077 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1608","5.398131482","192.168.126.128","192.168.18.7","TCP","74","58356  >  7 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1609","5.398174513","192.168.126.128","192.168.18.7","TCP","74","51684  >  16992 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1610","5.398216883","192.168.126.128","192.168.18.7","TCP","74","52164  >  32785 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1611","5.398262108","192.168.126.128","192.168.18.7","TCP","74","48484  >  444 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1612","5.398345134","192.168.126.128","192.168.18.7","TCP","74","40428  >  17877 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1613","5.398388726","192.168.126.128","192.168.18.7","TCP","74","46520  >  45100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1614","5.398431466","192.168.126.128","192.168.18.7","TCP","74","34336  >  30000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1615","5.398474587","192.168.126.128","192.168.18.7","TCP","74","57498  >  4111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1616","5.398581548","192.168.126.128","192.168.18.7","TCP","74","58692  >  1186 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1617","5.398626151","192.168.126.128","192.168.18.7","TCP","74","56942  >  1071 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1618","5.398667980","192.168.126.128","192.168.18.7","TCP","74","43918  >  16001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1619","5.398709027","192.168.126.128","192.168.18.7","TCP","74","40788  >  5810 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070813 TSecr=0 WS=128"
"1620","5.398752198","192.168.126.128","192.168.18.7","TCP","74","53884  >  10082 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1621","5.398840063","192.168.126.128","192.168.18.7","TCP","74","44926  >  8383 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1622","5.398886120","192.168.126.128","192.168.18.7","TCP","74","56270  >  9 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1623","5.398929541","192.168.126.128","192.168.18.7","TCP","74","56370  >  512 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1624","5.398971280","192.168.126.128","192.168.18.7","TCP","74","43310  >  254 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1625","5.399014571","192.168.126.128","192.168.18.7","TCP","74","45304  >  33354 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1626","5.399101825","192.168.126.128","192.168.18.7","TCP","74","52350  >  3517 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1627","5.399145567","192.168.126.128","192.168.18.7","TCP","74","55322  >  9618 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1628","5.399187245","192.168.126.128","192.168.18.7","TCP","74","58630  >  4567 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1629","5.399228893","192.168.126.128","192.168.18.7","TCP","74","34902  >  1055 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1630","5.399276974","192.168.126.128","192.168.18.7","TCP","74","54178  >  1083 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1631","5.399357425","192.168.126.128","192.168.18.7","TCP","74","54426  >  24 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1632","5.399401758","192.168.126.128","192.168.18.7","TCP","74","36528  >  6346 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1633","5.399444057","192.168.126.128","192.168.18.7","TCP","74","51718  >  301 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1634","5.399486277","192.168.126.128","192.168.18.7","TCP","74","45054  >  8654 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1635","5.399565175","192.168.126.128","192.168.18.7","TCP","74","38278  >  5989 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1636","5.399607725","192.168.126.128","192.168.18.7","TCP","74","43278  >  667 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1637","5.399650245","192.168.126.128","192.168.18.7","TCP","74","59278  >  22939 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1638","5.399693115","192.168.126.128","192.168.18.7","TCP","74","44988  >  51493 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070814 TSecr=0 WS=128"
"1639","5.399772945","192.168.126.128","192.168.18.7","TCP","74","36094  >  9001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070815 TSecr=0 WS=128"
"1640","5.399815425","192.168.126.128","192.168.18.7","TCP","74","34904  >  2065 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070815 TSecr=0 WS=128"
"1641","5.399856552","192.168.126.128","192.168.18.7","TCP","74","51398  >  1700 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070815 TSecr=0 WS=128"
"1642","5.399901046","192.168.126.128","192.168.18.7","TCP","74","40888  >  1007 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070815 TSecr=0 WS=128"
"1643","5.399975776","192.168.126.128","192.168.18.7","TCP","74","57164  >  44501 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070815 TSecr=0 WS=128"
"1644","5.400018045","192.168.126.128","192.168.18.7","TCP","74","58322  >  6792 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070815 TSecr=0 WS=128"
"1645","5.400059724","192.168.126.128","192.168.18.7","TCP","74","39094  >  4045 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2526070815 TSecr=0 WS=128"
